ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After
US1CTFR0002,41.423,-73.5187,DANBURY 2.8 WNW,12.0,12.0,100.0,89.95258743234672,Rural,12.0,7.0,58.33,89.95258743234672,Rural
US1CTFR0003,41.1486,-73.4591,NEW CANAAN 1.9 ENE,12.0,12.0,100.0,67.47863971839907,Rural,12.0,12.0,100.0,67.47863971839907,Rural
US1CTFR0005,41.1028,-73.4893,DARIEN 3.6 N,12.0,3.0,25.0,62.03503125045718,Rural,12.0,12.0,100.0,62.03503125045718,Rural
US1CTFR0009,41.4406,-73.3904,BROOKFIELD 3.3 SSE,12.0,0.0,0.0,96.91781648557661,Rural,12.0,0.0,0.0,96.91781648557661,Rural
US1CTFR0012,41.1306,-73.5961,STAMFORD 3.3 NW,12.0,12.0,100.0,58.68871539305563,Rural,12.0,12.0,100.0,58.68871539305563,Rural
US1CTFR0016,41.4017,-73.481,DANBURY 0.5 W,12.0,12.0,100.0,89.34177168998792,Rural,,,,,
US1CTFR0020,41.1328,-73.3003,WESTPORT 2.5 ENE,12.0,1.0,8.33,75.97759060737012,Rural,12.0,3.0,25.0,75.97759060737012,Rural
US1CTFR0063,41.2113,-73.4693,WILTON 1.9 NW,12.0,12.0,100.0,72.23900227633409,Rural,12.0,12.0,100.0,72.23900227633409,Rural
US1CTHR0005,41.9563,-72.573,ENFIELD 1.5 SE,12.0,1.0,8.33,183.60361579313584,Rural,12.0,0.0,0.0,183.60361579313584,Rural
US1CTHR0006,41.6926,-72.6909,WETHERSFIELD 1.2 WSW,12.0,4.0,33.33,155.4926658129081,Rural,12.0,0.0,0.0,155.4926658129081,Rural
US1CTHR0007,41.7476,-72.5519,CENTRAL MANCHESTER 2.7 SW,12.0,11.0,91.67,168.0343691163126,Rural,12.0,11.0,91.67,168.0343691163126,Rural
US1CTHR0008,42.0244,-72.8207,NORTH GRANBY 1.3 ENE,12.0,0.0,0.0,177.12291602836484,Rural,12.0,0.0,0.0,177.12291602836484,Rural
US1CTHR0009,41.8029,-72.7767,WEST HARTFORD 2.7 NNW,12.0,10.0,83.33,159.67784085429687,Rural,12.0,2.0,16.67,159.67784085429687,Rural
US1CTHR0011,41.7302,-72.7401,WEST HARTFORD 2.7 SSE,,,,,,12.0,12.0,100.0,155.65082417335975,Rural
US1CTHR0012,41.6228,-72.4765,MARLBOROUGH 1.7 W,,,,,,12.0,11.0,91.67,163.68692192694593,Rural
US1CTLT0003,41.921,-73.055,WINSTED 0.7 SE,12.0,12.0,100.0,157.04219027274507,Rural,12.0,11.0,91.67,157.04219027274507,Rural
US1CTLT0005,41.961,-73.09,WINSTED 2.6 NNW,12.0,12.0,100.0,159.47828873041794,Rural,12.0,12.0,100.0,159.47828873041794,Rural
US1CTLT0007,41.7744,-73.169,LITCHFIELD 2.3 NNE,,,,,,12.0,3.0,25.0,138.2039842995141,Rural
US1CTMD0001,41.5779,-72.4866,EAST HAMPTON 0.6 NE,12.0,4.0,33.33,159.96847165617544,Rural,12.0,9.0,75.0,159.96847165617544,Rural
US1CTMD0002,41.5709,-72.626,PORTLAND 0.9 S,12.0,3.0,25.0,150.39147830047284,Rural,12.0,0.0,0.0,150.39147830047284,Rural
US1CTMD0005,41.2965,-72.4413,WESTBROOK CENTER 1.1 N,,,,,,12.0,2.0,16.67,146.6612065936168,Rural
US1CTNH0003,41.35,-72.9391,HAMDEN 3.8 SW,12.0,12.0,100.0,114.64719874817838,Rural,,,,,
US1CTNH0006,41.5113,-73.0106,PROSPECT 1.8 NW,12.0,12.0,100.0,122.51433553852684,Rural,,,,,
US1CTNH0009,41.2057,-73.0138,MILFORD 2.9 ESE,12.0,0.0,0.0,100.10519190662714,Rural,12.0,7.0,58.33,100.10519190662714,Rural
US1CTNH0013,41.3243,-72.9506,NEW HAVEN 1.7 NW,12.0,0.0,0.0,112.12193639111942,Rural,12.0,0.0,0.0,112.12193639111942,Rural
US1CTNH0014,41.5124,-72.9437,PROSPECT 1.9 ENE,12.0,1.0,8.33,126.4609509381873,Rural,12.0,0.0,0.0,126.4609509381873,Rural
US1CTNH0015,41.363,-73.128,SEYMOUR 3.6 SW,,,,,,12.0,5.0,41.67,103.84916193080822,Rural
US1CTNL0005,41.4752,-72.2055,OAKDALE 2.6 WNW,12.0,0.0,0.0,173.33938000551993,Rural,12.0,11.0,91.67,173.33938000551993,Rural
US1CTTL0003,41.7621,-72.3164,COVENTRY LAKE 1.1 SE,12.0,12.0,100.0,183.75873679634785,Rural,,,,,
US1CTTL0004,41.7414,-72.2174,MANSFIELD CENTER 1.9 SW,12.0,4.0,33.33,188.77329240305934,Rural,12.0,8.0,66.67,188.77329240305934,Rural
US1CTTL0005,41.9453,-72.3802,STAFFORD SPRINGS 3.7 W,12.0,9.0,75.0,193.56692636136725,Rural,,,,,
